seed,Precision,HR,F1,diversity,CC,Genres
54454,0.2553540722213563,0.04463321206578215,0.0759850370618225,0.07007328581467724,0.48721851525796955,10
54454,0.242301078630611,0.04102258471008879,0.07016580546974917,0.05571729746009437,0.5296232609035475,11
54454,0.22565264967953835,0.03667453356459723,0.06309453387383587,0.04547736171067162,0.57008630690374,12
54454,0.204653222864886,0.03016189254678715,0.052575222907456115,0.038449954823812874,0.6044692002007706,13
54454,0.1869626387369082,0.02559145069050639,0.045020494906417324,0.03232607167955025,0.6294315592012978,14
54454,0.1686207076233637,0.02109072328170903,0.03749202319632322,0.028410802128300373,0.6437227976930302,15
54454,0.15512479808243274,0.018402890293123853,0.032902468390815294,0.025700230900511996,0.6543939182018232,16
54454,0.14407795320723105,0.017033740492668075,0.030465652855938965,0.023190442726633873,0.6641764642966234,17
54454,0.1356364962742936,0.016166189184456593,0.02888914978625867,0.022086135930127496,0.6862674115334043,18
95564,0.09783231723203596,0.012435653472846937,0.022066404011357347,0.05692199578355587,0.12698386579233875,0
95564,0.1189620134438014,0.01659099316657901,0.0291206812963077,0.059732958538299366,0.14033716462484994,1
95564,0.14527643166067253,0.02316822677479542,0.03996324187432736,0.06756349764079912,0.16088133417801515,2
95564,0.16953259340315635,0.027374342317503922,0.04713742793068384,0.07398855536592712,0.18744806364824604,3
95564,0.19089677452972753,0.03200866480336537,0.05482460083744141,0.08191948599538199,0.21947788025635984,4
95564,0.2096034599551881,0.03568383013751921,0.060985257397155414,0.09175785563698424,0.26238450589502443,5
95564,0.23143661091136566,0.04071538931713657,0.06924830027031377,0.09587390824214437,0.31434965403190374,6
95564,0.2505862122870111,0.04337989304380518,0.07395684665774467,0.0956731251882341,0.3687995195116111,7
95564,0.25603147308634394,0.04398261272795358,0.07506936280248135,0.09055315731352274,0.41495602379404123,8
95564,0.2580897295607333,0.044010378144801694,0.07519776592949137,0.08011243851018975,0.4665509325917498,9
95564,0.2500651346985584,0.04219538853928439,0.072206779087624,0.06495331793996587,0.5195938885826433,10
95564,0.2335469751446007,0.038963427043876626,0.06678490402044174,0.05401064150185724,0.5559184815250626,11
95564,0.214683966442604,0.03248538263842494,0.056431679916238084,0.04587892781849212,0.5807656549534003,12
95564,0.1963420353290609,0.0279827122163485,0.04898418681579544,0.03865073787772312,0.6004130225517053,13
95564,0.18073576155489496,0.024918848158045074,0.04379894041958534,0.03383194458387712,0.6186452531203185,14
95564,0.16632796623417037,0.0214603542555846,0.03801575165789872,0.031121373356088746,0.6318010909719486,15
95564,0.15296232609035315,0.018911991160038884,0.03366206429347309,0.029213934343941372,0.6411475774006191,16
95564,0.1410035954353586,0.01681956632501302,0.03005413526173337,0.02941471739785162,0.6514155484067641,17
95564,0.1289145953832512,0.015013915324814815,0.02689547483948817,0.031322156409999,0.678549978197042,18
