slate_size,seed,Precision,HR,F1,diversity,CC,Genres
6,54454,0.22773696003334962,0.03899786201001036,0.06659238920455682,0.09135628952916373,0.30265831845519336,6
6,54454,0.24790266270647823,0.04273379526689728,0.07290084463655146,0.09246059632567011,0.3527311321918981,7
6,54454,0.25717784378094016,0.04492317941442923,0.07648598005651716,0.08814376066659974,0.39539915914531604,8
6,54454,0.26048668646761663,0.045073249926111,0.07684895906281786,0.08051400461801024,0.43579638481853183,9
6,54454,0.2553540722213563,0.04463321206578215,0.0759850370618225,0.07007328581467724,0.48721851525796955,10
6,54454,0.242301078630611,0.04102258471008879,0.07016580546974917,0.05571729746009437,0.5296232609035475,11
6,54454,0.22565264967953835,0.03667453356459723,0.06309453387383587,0.04547736171067162,0.57008630690374,12
6,54454,0.204653222864886,0.03016189254678715,0.052575222907456115,0.038449954823812874,0.6044692002007706,13
6,54454,0.1869626387369082,0.02559145069050639,0.045020494906417324,0.03232607167955025,0.6294315592012978,14
6,54454,0.1686207076233637,0.02109072328170903,0.03749202319632322,0.028410802128300373,0.6437227976930302,15
6,54454,0.15512479808243274,0.018402890293123853,0.032902468390815294,0.025700230900511996,0.6543939182018232,16
6,54454,0.14407795320723105,0.017033740492668075,0.030465652855938965,0.023190442726633873,0.6641764642966234,17
6,54454,0.1356364962742936,0.016166189184456593,0.02888914978625867,0.022086135930127496,0.6862674115334043,18
6,95564,0.09783231723203596,0.012435653472846937,0.022066404011357347,0.05692199578355587,0.12698386579233875,0
6,95564,0.1189620134438014,0.01659099316657901,0.0291206812963077,0.059732958538299366,0.14033716462484994,1
6,95564,0.14527643166067253,0.02316822677479542,0.03996324187432736,0.06756349764079912,0.16088133417801515,2
6,95564,0.16953259340315635,0.027374342317503922,0.04713742793068384,0.07398855536592712,0.18744806364824604,3
6,95564,0.19089677452972753,0.03200866480336537,0.05482460083744141,0.08191948599538199,0.21947788025635984,4
6,95564,0.2096034599551881,0.03568383013751921,0.060985257397155414,0.09175785563698424,0.26238450589502443,5
6,95564,0.23143661091136566,0.04071538931713657,0.06924830027031377,0.09587390824214437,0.31434965403190374,6
6,95564,0.2505862122870111,0.04337989304380518,0.07395684665774467,0.0956731251882341,0.3687995195116111,7
6,95564,0.25603147308634394,0.04398261272795358,0.07506936280248135,0.09055315731352274,0.41495602379404123,8
6,95564,0.2580897295607333,0.044010378144801694,0.07519776592949137,0.08011243851018975,0.4665509325917498,9
6,95564,0.2500651346985584,0.04219538853928439,0.072206779087624,0.06495331793996587,0.5195938885826433,10
6,95564,0.2335469751446007,0.038963427043876626,0.06678490402044174,0.05401064150185724,0.5559184815250626,11
6,95564,0.214683966442604,0.03248538263842494,0.056431679916238084,0.04587892781849212,0.5807656549534003,12
6,95564,0.1963420353290609,0.0279827122163485,0.04898418681579544,0.03865073787772312,0.6004130225517053,13
6,95564,0.18073576155489496,0.024918848158045074,0.04379894041958534,0.03383194458387712,0.6186452531203185,14
6,95564,0.16632796623417037,0.0214603542555846,0.03801575165789872,0.031121373356088746,0.6318010909719486,15
6,95564,0.15296232609035315,0.018911991160038884,0.03366206429347309,0.029213934343941372,0.6411475774006191,16
6,95564,0.1410035954353586,0.01681956632501302,0.03005413526173337,0.02941471739785162,0.6514155484067641,17
6,95564,0.1289145953832512,0.015013915324814815,0.02689547483948817,0.031322156409999,0.678549978197042,18
4,0,0.08375019540409567,0.007263004219900038,0.013366808883774846,0.03061941572131312,0.08313930049446885,0
4,0,0.11407691105205565,0.010479896514050973,0.01919628875898477,0.03272763778737075,0.09438634886418062,1
4,0,0.15905893387525402,0.017649387262124575,0.03177318083716664,0.03764682260817187,0.12407131632425236,2
4,0,0.19157417539471627,0.022866239085986746,0.04085592641559214,0.042766790482883246,0.1556815283479809,3
4,0,0.2169376270126622,0.026318408925090516,0.046941924026247056,0.05130007027406887,0.1974033881013209,4
4,0,0.2445677661403783,0.02882499445882847,0.051571698448440305,0.05752434494528662,0.2561727125379401,5
4,0,0.26696107550414255,0.03176464877047562,0.05677398435885573,0.060435699226985246,0.3133458940457308,6
4,0,0.2725105518211662,0.03128080268158288,0.05611975899788172,0.05732356189137637,0.3564828908287642,7
4,0,0.26195873065499453,0.02802573881035893,0.05063434588732135,0.04909145668105612,0.4077075602872994,8
4,0,0.2365952790370486,0.02383285041296954,0.043303616284560885,0.03995582772813974,0.4641155804941368,9
4,0,0.20673753321869626,0.019205794066290603,0.03514649922600323,0.03061941572131312,0.5156199863422812,10
4,0,0.18153040487728622,0.015279462322310923,0.028186462611281306,0.024495532577050498,0.5588803962383805,11
4,0,0.1559324683445365,0.01286506747079588,0.023769087818140848,0.019777130810159624,0.5912228593995751,12
4,0,0.13924495857433172,0.010732895593355635,0.019929630418747814,0.017769300271057123,0.6061476185383214,13
4,0,0.12845865249335625,0.009818559735918189,0.01824275934938976,0.016464210420640498,0.6144738898990756,14
4,0,0.118688447709864,0.008944952727155325,0.01663612424943669,0.014054813773717497,0.6207597311239893,15
4,0,0.11005158668125684,0.007921636055090489,0.014779432090661434,0.014456379881537999,0.636663567626297,16
4,0,0.10336876660934813,0.007458548395319909,0.013913193661470154,0.014054813773717497,0.6597582748492572,17
4,0,0.09742848210098484,0.0070954074052590735,0.01322749807049963,0.014355988354582874,0.688406572159675,18
4,54425,0.087111145849617,0.007353736287271855,0.01356255107229962,0.031121373356088746,0.08482594637288324,0
4,54425,0.11435047678599343,0.010498108851138622,0.01923071449072021,0.03423351069169762,0.08934286631068208,1
4,54425,0.15382210411130218,0.01589628145359325,0.028814785771129187,0.04065856841682562,0.11440395580163985,2
4,54425,0.18879943723620446,0.0217543903155775,0.039013459852565935,0.04818793293845999,0.15381387657042,3
4,54425,0.21928247616070032,0.02614011646664165,0.0467118320654207,0.05561690593313924,0.19860460906838623,4
4,54425,0.24910114115991872,0.0299320897792009,0.053442507160925815,0.06143961449653649,0.25258550471848656,5
4,54425,0.27290136001250587,0.03321739427607419,0.05922585236621324,0.062644312819998,0.31252313995869835,6
4,54425,0.2772784117555104,0.033399263476518455,0.05961738141407417,0.05913060937656862,0.3624231753371252,7
4,54425,0.2693450054713147,0.030655352463756547,0.05504570817120566,0.04879028210019074,0.41070238516409474,8
4,54425,0.24218383617320619,0.025333139103744875,0.045868317732755105,0.03754643108121675,0.47365130036282693,9
4,54425,0.21177895888697826,0.020743953538821767,0.03778666659401496,0.028711976709165747,0.5267847593032924,10
4,54425,0.17984992965452556,0.01649838450088569,0.030224178951177724,0.02178496134926212,0.5653307882807025,11
4,54425,0.15511177114272315,0.012817180937551671,0.023677818644756654,0.018070474851922497,0.5848629703068237,12
4,54425,0.13783804908550884,0.010886260205854134,0.020178824507733464,0.016363818893685374,0.5941189537859267,13
4,54425,0.1253712677817727,0.009448232202315455,0.01757218873591227,0.015259512097178999,0.5992200291255176,14
4,54425,0.11810223542285446,0.008883442863063428,0.01652398088573016,0.014155205300672623,0.6064931752548738,15
4,54425,0.11259183992496483,0.008406167215214892,0.015644321023923217,0.014556771408493123,0.6180364150959178,16
4,54425,0.10938721275597936,0.008243787084276035,0.015332096010869706,0.015159120570223873,0.6419127387015542,17
4,54425,0.10516648428951071,0.008256097468605013,0.01531026240570637,0.015359903624134122,0.6743210221897006,18
4,954358,0.1231045802720025,0.012165719092497375,0.022143157065889055,0.029916675032627245,0.09247755938227019,0
4,954358,0.16077848991714866,0.018528249492422044,0.03322735089611236,0.03232607167955025,0.10611059460436904,1
4,954358,0.18555572924808503,0.02241495782688723,0.039998173820849615,0.034133119164742494,0.12294414322501826,2
4,954358,0.20662029076129435,0.025764300779166353,0.045815665169228116,0.0405581768898705,0.1590383650230664,3
4,954358,0.22959981241206814,0.028574938491272035,0.050824493830837765,0.04969380584278687,0.20401833096104957,4
4,954358,0.2569563858058465,0.031885038817833826,0.0567305354249939,0.057122778837466116,0.2603276206774488,5
4,954358,0.27594966390495546,0.03403973686922071,0.060603710481813906,0.05852826021483787,0.32011716018199887,6
4,954358,0.28110833203063934,0.034539360977903374,0.06151986768133797,0.05571729746009437,0.3635997136815817,7
4,954358,0.26891511646084104,0.030971161069538074,0.05554514500983521,0.04788675835759462,0.4151205746114468,8
4,954358,0.24425511958730656,0.02625755354947904,0.047417681455944806,0.03925308703945387,0.46342446706102564,9
4,954358,0.2188135063310927,0.021915420405606276,0.03984057958199365,0.029916675032627245,0.501534436372301,10
4,954358,0.19341097389401282,0.017299503450095226,0.031758399984084244,0.02258809356490312,0.5325851756168571,11
4,954358,0.17383148350789432,0.014661544342838,0.02704225225402578,0.018572432486698123,0.55796713920177,12
4,954358,0.154056589026106,0.012321659400584353,0.022818281071541383,0.017066559582371247,0.582402935586599,13
4,954358,0.13592308894794436,0.010206528577376056,0.018987292448528287,0.015359903624134122,0.6043951523329429,14
4,954358,0.12564483351571049,0.009392433856343729,0.01747829782331411,0.014857945989358499,0.6295385172326076,15
4,954358,0.11415507269032359,0.008275258568166539,0.015431841663252304,0.015159120570223873,0.6875591354500319,16
4,954358,0.10547913084258247,0.007672268527691849,0.014304095581595355,0.01586186125890975,0.7428564376393688,17
4,954358,0.09445833984680319,0.007047938454117286,0.01311715052235003,0.016263427366730247,0.746896160206682,18
10,0,0.053790839455995096,0.008535058608151569,0.01473249424712885,0.10460797108724024,0.17249862188689102,0
10,0,0.06535876191965058,0.01076918776157954,0.018491520707555158,0.10862363216544524,0.17700731428382085,1
10,0,0.0800687822416769,0.01382603462338704,0.023580295323793608,0.11575143057925912,0.1856133220341647,2
10,0,0.09781147412849964,0.018501796839732774,0.031117481399255676,0.12308001204698324,0.19993747068937323,3
10,0,0.1196498358605623,0.024863598538675744,0.04117161143422601,0.12850115450255997,0.2223492920200967,4
10,0,0.14320775363451949,0.03172407720666456,0.051941762811813064,0.13713482582070075,0.25544046140048265,5
10,0,0.16990776926684698,0.04044249314954899,0.06533382669166572,0.1426563598032326,0.3000172778358229,6
10,0,0.19560731592934233,0.047953668619412755,0.07702455649854537,0.14536693103102097,0.3551006639625462,7
10,0,0.21510082851336584,0.05478231586844706,0.08732462012902174,0.143760666599739,0.40503360950444867,8
10,0,0.22748163201500682,0.05981381208124558,0.09472161058510963,0.13342033932336111,0.45276980163398245,9
10,0,0.23460997342504228,0.061323103791623104,0.09723152197927812,0.12207609677743199,0.5020609989880128,10
10,0,0.23576676567140734,0.061099846738568594,0.09704906275332245,0.11123381186627848,0.5628789811013558,11
10,0,0.22924808503986144,0.060024924253151764,0.09513918338478139,0.09727938961951611,0.619303456389945,12
10,0,0.21802407378458574,0.05612068380734818,0.08926422824738117,0.08382692500752936,0.6654023678862891,13
10,0,0.2044083163983121,0.05160480748490702,0.08240555527817828,0.07198072482682462,0.7050179771768245,14
10,0,0.18846334219165273,0.044992675022228895,0.07264297583783116,0.06435096877823512,0.7402236245608732,15
10,0,0.172127559793656,0.03864324590332504,0.06311659338066293,0.05862865174179299,0.7711509506923626,16
10,0,0.15644833515710863,0.033730565164320166,0.055496069805296346,0.05531573135227387,0.7952247352788782,17
10,0,0.14237924026887966,0.02944192491904951,0.04879397596265582,0.05431181608272262,0.815694856964195,18
10,54425,0.06251367828669745,0.010950717823642795,0.01863677338359704,0.09647625740387511,0.17922875031880503,0
10,54425,0.07430045333750294,0.013753054127491551,0.023209936454923752,0.10340327276377874,0.18467538237495,1
10,54425,0.08935438486790871,0.017056164614304405,0.028644586551481162,0.11073185423150286,0.19579079009073758,2
10,54425,0.10898858840081546,0.02247222749734803,0.03726154194958358,0.12067061540006023,0.21362809869756896,3
10,54425,0.13307800531499486,0.030927389215247222,0.05019048645508611,0.12920389519124587,0.23990686423733784,4
10,54425,0.15624511489761217,0.038474582791133555,0.061744812468305314,0.13854030719807248,0.27491505064050553,5
10,54425,0.1805221197436314,0.0465742369603439,0.07404504505092564,0.14566810561188637,0.3247739483145869,6
10,54425,0.20633109269970246,0.05432424870706353,0.08600461847683329,0.1462704547736171,0.382029405231065,7
10,54425,0.22319837423792346,0.06024103609125249,0.09487531252171524,0.14205401064150186,0.4289263881918248,8
10,54425,0.23348444583398315,0.06316399619180502,0.099429550661327,0.13050898504166247,0.47347852200455254,9
10,54425,0.23775207128341272,0.0646130072476379,0.10161144520793937,0.11906435096877824,0.5229095875533836,10
10,54425,0.2389088635297776,0.06450176062935264,0.1015787919116917,0.1081216745306696,0.5770879441843828,11
10,54425,0.2334219165233686,0.0616091411579227,0.0974875249911901,0.09185824716393937,0.6316612227771503,12
10,54425,0.222276066906361,0.05797655269099945,0.09196559963264037,0.07800421644413212,0.6850250528619756,13
10,54425,0.20612787244020553,0.052077143081528623,0.08314749955161962,0.06475253488605562,0.7255786018117282,14
10,54425,0.18951070814444335,0.045489507557578995,0.07336800746863839,0.05652042967573537,0.7550578807500423,15
10,54425,0.17259652962326327,0.038628244403266204,0.0631280204717427,0.04949302278887662,0.7776095702755559,16
10,54425,0.15618258558699752,0.033492102902537006,0.05515636556168783,0.04306796506374862,0.7951342323293038,17
10,54425,0.14067531655463839,0.028848912048285567,0.047879053844926266,0.041762875213331996,0.8156372641781042,18
10,954358,0.06654681882132318,0.011870466468006975,0.020147134103315756,0.09908643710470837,0.18552281908459123,0
10,954358,0.07758324214475647,0.014441282350262614,0.024350063455570805,0.10420640497941974,0.19111754687640167,1
10,954358,0.09252774738158692,0.018047705829983877,0.030204055553971702,0.11103302881236823,0.20313798408792347,2
10,954358,0.11186493668907559,0.023856619649305737,0.03932638732835166,0.11575143057925912,0.22229992677487478,3
10,954358,0.13496951696107862,0.03050934254808886,0.04976866820003084,0.12197570525047687,0.25021597294783526,4
10,954358,0.15748006878224505,0.03798859491817472,0.061211310574301035,0.129304286718201,0.28528175213709617,5
10,954358,0.1822885727684865,0.045770210655554165,0.07316873527471802,0.130910551149483,0.33255720197789906,6
10,954358,0.20651868063154605,0.05343531709483573,0.08490264648416163,0.1326172071077201,0.3839381947129768,7
10,954358,0.22318274191026966,0.059373618658606894,0.09379485906941741,0.12458588495131011,0.42715746690470874,8
10,954358,0.23251524151946074,0.0621525515028795,0.09808615577235558,0.11946591707659873,0.4669047168491773,9
10,954358,0.2358918242926356,0.06302603316302446,0.09947432426621974,0.11012950506977211,0.5116543116427967,10
10,954358,0.23611067687978596,0.06320067639476674,0.09971124930326776,0.09958839473948398,0.5644093037032322,11
10,954358,0.2313740816007492,0.061528347952246924,0.09720687548811661,0.08623632165445236,0.6164320446262077,12
10,954358,0.22027512896670207,0.05699169670602327,0.09055431216115636,0.07479168758156812,0.6683971927630794,13
10,954358,0.20506487415976227,0.0515899512632636,0.08243980487234037,0.0646521433591005,0.7124474465827173,14
10,954358,0.18302329216820518,0.043153774605836366,0.06984037781103046,0.056420038148780244,0.7453329274413419,15
10,954358,0.16324839768641883,0.036650669015707384,0.05986184017422297,0.04909145668105612,0.7671688209111395,16
10,954358,0.14835078943254998,0.03257838508774307,0.053424542050980565,0.04768597530368437,0.7904938992784565,17
10,954358,0.13692355791777727,0.029274883290397503,0.048236567667058854,0.046581668507177994,0.8176201015278548,18
